move,skill,turn,color,match,piece_that_take,piece_taken,check
e4,=,1,W,1,0,0,0
e5,=,1,B,1,0,0,0
Nf3,=,2,W,1,0,0,0
Nc6,=,2,B,1,0,0,0
d4,=,3,W,1,0,0,0
exd4,=,3,B,1,p,p,0
Nxd4,=,4,W,1,N,p,0
Nf6,=,4,B,1,0,0,0
Nc3,=,5,W,1,0,0,0
Bb4,=,5,B,1,0,0,0
Nxc6,=,6,W,1,N,N,0
bxc6,=,6,B,1,p,N,0
Bd3,=,7,W,1,0,0,0
O-O,=,7,B,1,0,0,0
O-O,=,8,W,1,0,0,0
d5,=,8,B,1,0,0,0
exd5,=,9,W,1,p,p,0
Bg4,=,9,B,1,0,0,0
f3,=,10,W,1,0,0,0
Bh5,#5c8bb0,10,B,1,0,0,0
dxc6,=,11,W,1,p,p,0
Qd4+,#5c8bb0,11,B,1,0,0,1
Kh1,=,12,W,1,0,0,0
Bxc3,=,12,B,1,B,N,0
bxc3,=,13,W,1,p,B,0
Qxc3,=,13,B,1,Q,p,0
Rb1,=,14,W,1,0,0,0
Qxc6,=,14,B,1,Q,p,0
Bb2,=,15,W,1,0,0,0
Bg6,=,15,B,1,0,0,0
Bxg6,=,16,W,1,B,B,0
hxg6,=,16,B,1,p,B,0
Qd3,=,17,W,1,0,0,0
Rfd8,=,17,B,1,0,0,0
Qc3,=,18,W,1,0,0,0
Qxc3,=,18,B,1,Q,Q,0
Bxc3,=,19,W,1,B,Q,0
Nd5,=,19,B,1,0,0,0
Ba5,=,20,W,1,0,0,0
Ne3,=,20,B,1,0,0,0
Rfe1,=,21,W,1,0,0,0
Nxc2,=,21,B,1,N,p,0
Rec1,=,22,W,1,0,0,0
Ne3,=,22,B,1,0,0,0
Rxc7,=,23,W,1,R,p,0
Rab8,=,23,B,1,0,0,0
Rg1,=,24,W,1,0,0,0
a6,=,24,B,1,0,0,0
Re7,=,25,W,1,0,0,0
Re8,#e6912c,25,B,1,0,0,0
Rxe8+,=,26,W,1,R,R,1
Rxe8,=,26,B,1,R,R,0
Re1,#5c8bb0,27,W,1,0,0,0
Re6,=,27,B,1,0,0,0
Kg1,=,28,W,1,0,0,0
Re7,#e6912c,28,B,1,0,0,0
Bb4,#ee6b55,29,W,1,0,0,0
Rb7,#5c8bb0,29,B,1,0,0,0
Rxe3,=,30,W,1,R,N,0
Rxb4,=,30,B,1,R,B,0
